Year-Month,Number of New Commiters
16-Jan,2
17-Sep,1
17-Jul,0
17-Jan,1
16-May,0
16-Jul,1
18-Jan,1
17-Nov,2
16-Sep,1
16-Feb,1
16-Nov,0
17-Aug,0
17-Mar,0
16-Apr,0
15-Nov,1
16-Aug,0
16-Jun,1
16-Oct,0
17-Dec,1
16-Dec,0
17-Feb,0
17-Oct,2
15-Dec,0
16-Mar,1
17-Apr,0
17-May,0
18-Feb,1
17-Jun,0
